index,pred
96428,12.812392105732854
96429,126.54186401863035
96430,36.472034102171285
96431,53.11290294691067
96432,182.12089773860023
96433,14.375741864334842
96434,141.66007935734947
96435,140.0896710597737
96436,150.85984860569363
96437,23.05493336953007
96438,72.34304016125199
96439,46.28245020756803
96440,141.16736466542497
96441,74.59291798294737
96442,107.42658407288252
96443,143.68601455868608
96444,61.46762557305816
96445,122.43355603807669
96446,79.83309542001561
96447,118.33950499486382
96448,143.2544368040406
96449,144.93572544177485
96450,133.30707283464804
96451,107.14619044201913
96452,167.06950856218722
96453,149.61475747571356
96454,126.89976983173543
96455,142.18114964981737
96456,124.65994139522655
96457,97.82705802315755
96458,98.87182966619751
96459,128.39907278008738
96460,152.4768488755977
96461,32.92373489331966
96462,125.74440932758074
96463,38.13342563946484
96464,38.54439879687092
96465,113.40628104388466
96466,14.345148275300778
96467,146.91895131634925
96468,61.20703035203349
96469,127.49332667925877
96470,23.77693802651908
96471,128.56424396513776
96472,2.7187600998240824
96473,50.970359679670985
96474,157.58233971220739
96475,44.4062135784439
96476,137.3193888955853
96477,205.0594699947919
96478,59.1555896758567
96479,155.00754621775215
96480,16.284797197655763
96481,196.2521479583456
96482,154.11470873242118
96483,35.71356447003907
96484,120.42858909577026
96485,177.74562486341094
96486,90.46871791318948
96487,8.802901125879963
96488,9.719972140449428
96489,129.66389147006385
96490,123.71948985544205
96491,176.29360366891032
96492,53.82507077190304
96493,178.9255994584905
96494,17.34443574430346
96495,172.25517037367945
96496,43.093116244040786
96497,150.40107087849063
96498,32.56913029696213
96499,80.34867121731355
96500,53.61992996482137
96501,159.5981148684342
96502,120.66083592763563
96503,63.299583439621976
96504,116.39091816719682
96505,139.12346090757734
96506,111.80862782037178
96507,47.82737203980372
96508,120.54247836002753
96509,113.76011371453161
96510,27.715050467304735
96511,140.04083240437197
96512,125.84558471809741
96513,126.69056800607886
96514,88.08121294547284
96515,40.89935466204318
96516,122.99199369458339
96517,103.9030932647513
96518,150.81568902332683
96519,41.20878966492671
96520,69.22740614869878
96521,150.79225574729153
96522,123.2378782442565
96523,58.40115778602412
96524,142.51262496019996
96525,63.28408773311627
96526,10.657916622396547
96527,5.4969154522438695
96528,126.1228675985783
96529,131.28462879451675
96530,73.78535844083576
96531,163.99209450064686
96532,46.95343927837935
96533,1.6382794405116725
96534,49.452758955555666
96535,106.73601174155908
96536,159.55982854829628
96537,158.98526844225978
96538,69.15944554399786
96539,94.14838893740576
96540,141.8198608130944
96541,29.223563835755176
96542,138.21191631216962
96543,160.04258180583463
96544,67.08730248077875
96545,33.662612610214175
96546,97.39713619482981
96547,167.06356200209385
96548,53.11976810533202
96549,143.13242540756642
96550,100.1452025923028
96551,155.69784677821522
96552,60.264405916777854
96553,43.443726478676176
96554,170.3837271426986
96555,75.88389639082152
96556,74.33464718354394
96557,169.85435536021998
96558,176.07925248319793
96559,131.0380815024769
96560,66.09943376447588
96561,139.28442876368837
96562,44.87737138712193
96563,124.74264888401078
96564,152.42773238794217
96565,106.78639250517644
96566,15.52095404002085
96567,155.90229507911386
96568,158.49479370133963
96569,29.373838696668447
96570,27.933631221770153
96571,159.3932997699316
96572,135.83565896821392
96573,158.65787359246556
96574,46.73498805997427
96575,94.88809192332037
96576,113.88928449790578
96577,148.3934222202647
96578,83.68000887212698
96579,100.43677379314242
96580,102.21311521741114
96581,131.5518646309789
96582,26.622289549020355
96583,123.62439088583247
96584,151.05101831796154
96585,154.94361752889589
96586,37.43302938402152
96587,69.58638020112858
96588,59.37205937676584
96589,170.03515223577074
96590,126.03082055527399
96591,36.68273271562758
96592,45.29028901540507
96593,138.30064522594344
96594,28.250709207922558
96595,39.47710148195148
96596,118.47304251804177
96597,30.298236869371905
96598,70.0146833483323
96599,48.225136492368534
96600,174.03184046059394
96601,42.106433989408316
96602,41.56432532577438
96603,144.6843612368223
96604,41.29291019292049
96605,134.15315556376967
96606,31.940367330785506
96607,35.9160019856129
96608,129.85061680661298
96609,138.55524023692274
96610,12.320656337823095
96611,37.65315324140422
96612,45.94790948005346
96613,133.36942734945373
96614,68.09199846755354
96615,131.9875825300198
96616,108.77226834641503
96617,25.199205183569298
96618,139.4260482759986
96619,137.16359560572639
96620,187.9209849256202
96621,11.577311331994801
96622,10.314282106686202
96623,113.87512380428826
96624,107.58268813474078
96625,161.9196762300563
96626,119.05516431703263
96627,128.87049814167932
96628,162.6328845380131
96629,48.46429858675799
96630,100.41061695214006
96631,167.92741351506902
96632,91.17317330079258
96633,106.98019081140156
96634,152.15718330782033
96635,59.126777773920786
96636,80.66771861171202
96637,62.38989482688992
96638,123.2188800008337
96639,132.85943217120249
96640,120.9458458828698
96641,152.0808341663229
96642,117.44628003673252
96643,38.87800842026384
96644,124.30378357937096
96645,64.86793019105133
96646,55.4649753613004
96647,141.71135547483146
96648,61.73383352758904
96649,109.4342068145292
96650,56.80695413085535
96651,66.91113736231662
96652,43.83284179364975
96653,20.185685341036894
96654,42.046064374909086
96655,139.67626646363857
96656,19.763367384651538
96657,191.1041820884819
96658,97.65817953965971
96659,136.64850521822402
96660,34.297815366355344
96661,175.36260828031604
96662,40.45368337323525
96663,130.60278151144365
96664,111.4013822399826
96665,169.4107141265864
96666,136.75371058692497
96667,131.75959362900204
96668,141.65301724835942
96669,33.7238527043709
96670,29.515626859580433
96671,5.444162541148417
96672,41.425766270970215
96673,107.7600666340931
96674,100.93856906789364
96675,151.47532960124062
96676,131.39381090998052
96677,46.964294971872626
96678,137.92334766508873
96679,183.25681228866685
96680,207.49062465156481
96681,38.38833005729963
96682,111.70283395815957
96683,105.56337833965945
96684,123.66320681824783
96685,126.49093169546273
96686,140.72653367799734
96687,92.84112096148354
96688,46.15487363257002
96689,182.05794849528064
96690,34.6654118304536
96691,139.18671707135667
96692,127.29076760409963
96693,243.95963643902286
96694,58.44566781435116
96695,101.83707797702323
96696,113.2242088721036
96697,217.1467598462465
96698,6.285087996494212
96699,68.88322199332227
96700,94.04035554596331
96701,155.6417950371949
96702,43.808616224773
96703,142.3703335461122
96704,182.98089961792576
96705,52.25399504150088
96706,175.8043111871953
96707,170.0594803990772
96708,168.96049526698602
96709,124.91376087103237
96710,124.31621342562013
96711,155.67003830281513
96712,33.153226318801266
96713,108.47873317260101
96714,51.514154977035474
96715,146.8001572111192
96716,190.90727715108434
96717,136.70438080456458
96718,77.5236635526977
96719,220.53602748363846
96720,42.794650933372324
96721,68.84904990965448
96722,95.11769066376912
96723,154.52115364041367
96724,41.78498130869299
96725,98.91181821723147
96726,24.11476032667038
96727,305.77426855218346
96728,156.6050629217774
96729,121.5621854752121
96730,227.2709079897653
96731,89.99450153137771
96732,7.602202959571011
96733,123.24310821342489
96734,191.35119859915847
96735,45.16331875742399
96736,145.83170021616127
96737,96.05376089314869
96738,158.96407799682203
96739,40.18991592114432
96740,115.95340233074394
96741,137.39327629508767
96742,129.9655438058446
96743,28.2091108596354
96744,117.58600891866931
96745,145.03119706144523
96746,108.16721349607315
96747,145.42654192259238
96748,139.51776724454072
96749,173.48354781396216
96750,32.38937121290415
96751,153.48296532289135
96752,159.22779392836486
96753,148.40246421642206
96754,119.39329082548826
96755,125.8771197415588
96756,134.97352941549764
96757,121.37828494555299
96758,134.36226387678877
96759,156.86152134139968
96760,23.421225377050416
96761,84.9579763485399
96762,133.13296265885444
96763,31.853016348861825
96764,106.0659642078532
96765,133.01756849190454
96766,139.29958481857875
96767,163.52335830881202
96768,119.28158884553697
96769,139.57634728029018
96770,130.0149654973444
96771,62.38902502505025
96772,170.54430645521617
96773,28.558355493958313
96774,84.19606915297791
96775,130.64543628549131
96776,49.76608506323082
96777,128.79467451618453
96778,149.71204124553518
96779,144.65848733663108
96780,19.818832817718878
96781,31.68978581746145
96782,7.845751846041693
96783,62.07860451311328
96784,37.37599215589634
96785,158.0866970336316
96786,155.74580393248982
96787,150.58345125846398
96788,189.44778902936773
96789,22.223519126559278
96790,113.70882770981807
96791,121.28586244321878
96792,108.98833443401645
96793,117.84649277591183
96794,23.953586108561588
96795,61.76198000848824
96796,122.63495571056016
96797,76.88614625877442
96798,38.09525330241343
96799,186.92990397187003
96800,133.1849683293827
96801,28.051731851081318
96802,39.301661200859584
96803,142.28973449095474
96804,55.549897968500105
96805,46.418204819880785
96806,48.209069323715816
96807,154.54135631521297
96808,141.13793404419036
96809,30.14109074719893
96810,196.78516117472088
96811,161.27387417691264
96812,67.41973515463275
96813,59.34764018885811
96814,120.44967406277613
96815,132.69883377251702
96816,113.32059180961285
96817,129.68706496959743
96818,116.32290985368458
96819,199.64105859096068
96820,48.28670190609539
96821,37.495974012369544
96822,52.210692816394044
96823,52.788897825992976
96824,157.74846397131935
96825,159.09816422992256
96826,34.810312441368076
96827,37.222032019738435
96828,45.90901697880092
96829,122.6254631791424
96830,192.6706062595732
96831,109.10217975255146
96832,33.665624326563
96833,61.17178551987458
96834,85.99940553068215
96835,108.58861563286133
96836,187.00130651125843
96837,198.15172925346468
96838,2.955478901675868
96839,127.86345037261674
96840,174.60549814919088
96841,105.61093425702019
96842,151.66648060691148
96843,141.8741939456737
96844,94.96370747939213
96845,137.36074216292374
96846,117.37616491838314
96847,119.96349712651836
96848,55.874595302625046
96849,71.0749816189455
96850,159.20829393049618
96851,37.54542696926521
96852,148.5227013879294
96853,129.12334209704392
96854,11.427101610829162
96855,13.908651332522814
96856,129.81101659399891
96857,99.7444276758945
96858,63.84714371301746
96859,40.40509094156626
96860,124.16321051995749
96861,56.11307833224042
96862,96.45910064719243
96863,27.239886965133277
96864,147.93536141495173
96865,129.07688351006405
96866,145.8266319531327
96867,171.1913083952151
96868,159.01688691264374
96869,65.02619322730916
96870,103.58349847686422
96871,33.99688735186714
96872,38.28358065353355
96873,104.05873524468572
96874,20.41610699369409
96875,192.57569092919198
96876,173.89052003121003
96877,19.70520223005438
96878,121.38354938975752
96879,161.57269750754207
96880,141.29921515866508
96881,173.71150430209627
96882,31.099924751974964
96883,114.08694432916022
96884,127.58765756035933
96885,59.01837859455622
96886,82.05600611539127
96887,177.86389647343714
96888,40.917930889386355
96889,135.5488438169794
96890,50.231316676774306
96891,68.10804116306358
96892,21.820077288870266
96893,157.14989797422615
96894,15.171673678283128
96895,47.15821855657219
96896,152.989684271685
96897,156.7203833116543
96898,59.26583064203615
96899,103.3623752791353
96900,39.98720494946012
96901,35.95062706303123
96902,150.22611535485734
96903,125.09116572561645
96904,51.78132597598045
96905,33.04988283121078
96906,125.03438665511011
96907,20.712854958495534
96908,145.27327810306912
96909,65.16644191414177
96910,136.73703142597546
96911,52.29464949228463
96912,44.69495119967788
96913,132.38154489640985
96914,88.09388683520031
96915,15.12957907045308
96916,189.1732461017962
96917,38.707577572390676
96918,158.4787574564784
96919,159.99868565490866
96920,200.73433355156345
96921,195.6681474276008
96922,39.84536495147029
96923,157.65716149083994
96924,36.433598448500305
96925,181.67515098815417
96926,126.96617739813357
96927,77.76991412180398
96928,140.0917717260719
96929,13.534472084189273
96930,166.7095866608408
96931,24.888746736530162
96932,161.9483567750818
96933,133.17273835610948
96934,19.993173936818394
96935,39.43816865026679
96936,117.12113144355894
96937,43.18627740526555
96938,76.81442746379736
96939,114.66683155745935
96940,98.18753193233896
96941,127.17778503402438
96942,156.17907420623936
96943,157.10716555644962
96944,126.74887894588952
96945,77.93726322908542
96946,134.0649012608985
96947,132.6157151043339
96948,167.0643769213451
96949,210.3989229371919
96950,44.667442866002936
96951,140.23790013056455
96952,85.29913343234843
96953,116.17803138437198
96954,130.5014233547088
96955,41.80672684258764
96956,208.80157057279803
96957,202.58997756433655
96958,20.808637871150584
96959,4.939989620095104
96960,139.6270617310513
96961,131.06313991089752
96962,119.90669972773324
96963,59.85943315070636
96964,86.15501195422578
96965,39.526276765171104
96966,76.88659330906448
96967,167.53492575585165
96968,107.07600719691594
96969,133.65759671935524
96970,39.09086074467496
96971,47.17612095288369
96972,53.41129505419973
96973,35.882122030901414
96974,44.77940462543599
96975,118.30099821979756
96976,41.93774123745755
96977,140.14650637048948
96978,129.3163249492296
96979,103.49403779800245
96980,152.5858997137432
96981,133.58363918453625
96982,39.42321165911879
96983,123.94000424982272
96984,80.50451364999935
96985,185.36655066145715
96986,157.256089761754
96987,146.3635095112007
96988,136.5046347196034
96989,133.22453685454937
96990,20.481436723301893
96991,120.24285406152421
96992,131.37692860508676
96993,49.942804642146015
96994,152.04996103421936
96995,123.75150581088835
96996,97.46021677482479
96997,39.16399587777923
96998,170.93929736614726
96999,185.47553482844174
97000,28.044277480002837
97001,6.911233072745017
97002,233.67889927704624
97003,112.68509898919777
97004,2.487018643464785
97005,2.242664716454092
97006,74.54684857008834
97007,137.07399008589076
97008,47.2672581242417
97009,225.02293106859952
97010,184.0596791931896
97011,168.8453408541274
97012,36.15851511657085
97013,92.25512128447762
97014,57.16803888511589
97015,50.76410497611589
97016,127.04063915495996
97017,88.26383059340704
97018,141.6946067059226
97019,114.84049724708142
97020,120.3130319745479
97021,109.5128744015677
97022,128.08285524891284
97023,107.7415983574391
97024,80.36343049520215
97025,11.65676505478568
97026,150.37784724417327
97027,135.88708730447874
97028,234.19184039762516
97029,58.66942768793159
97030,138.21021578974734
97031,155.95909990188693
97032,39.62426157362498
97033,46.9465870102374
97034,122.47622178176051
97035,40.2493542182709
97036,9.503948485821327
97037,255.68356035169336
97038,128.9176200033674
97039,34.27949851310297
97040,15.657823570974085
97041,133.9902270608164
97042,36.97694993022018
97043,128.22544634982273
97044,39.54956507868702
97045,149.35203798761796
97046,62.90094930609535
97047,182.7155580814495
97048,153.7730332850354
97049,11.14369928474644
97050,185.09523177304666
97051,36.72944525277971
97052,54.284213672591385
97053,21.73163755686493
97054,117.34674562639273
97055,109.36495134083154
97056,51.04418270805397
97057,135.21987996302013
97058,117.59052267090718
97059,133.23441187618587
97060,54.20011253270867
97061,31.55624238444261
97062,123.20587008863168
97063,141.259115230224
97064,171.57656685239743
97065,171.0333876549407
97066,135.51154471194567
97067,126.78919305613142
97068,135.35100430941444
97069,132.37894689824253
97070,177.7746920378907
97071,330.58759937783077
97072,47.27745429079557
97073,54.17240073236642
97074,25.602714267119918
97075,150.91779938094982
97076,130.13111188039773
97077,148.425835994114
97078,143.6295458450832
97079,137.08386494521548
97080,78.03184819454839
97081,184.24441851162706
97082,188.14137917546438
97083,33.636280098167255
97084,19.189189090866208
97085,33.24012384015571
97086,118.62593674365843
97087,57.30564928421259
97088,46.944929823773855
97089,191.60374789978678
97090,81.59131171507426
97091,122.61352239091522
97092,52.88891641747413
97093,113.56593070992804
97094,30.089872809997843
97095,122.41192033839502
97096,30.65691910776593
97097,10.115967682443841
97098,75.03499350067017
97099,137.38855772521063
97100,123.32142792605389
97101,135.17728182720586
97102,146.8555199392963
97103,151.66762542452142
97104,60.85840515177004
97105,136.61754298456916
97106,58.25726856437229
97107,172.11364502476616
97108,137.06366017041537
97109,182.83367512402273
97110,75.18005001467475
97111,140.97777337597523
97112,46.51114720396428
97113,122.61192015410454
97114,135.51251586528318
97115,20.560157087644836
97116,33.460775152504546
97117,69.31260993536529
97118,193.9234369108742
97119,226.9116271628882
97120,39.45523668743407
97121,30.18917821415474
97122,56.393698079037925
97123,213.89548778751882
97124,41.746275988104145
97125,43.40411870850681
97126,205.05263664370676
97127,77.02633048601767
97128,86.87269378130001
97129,126.58019554559947
97130,33.647597471593315
97131,137.2339075367549
97132,110.77220863368433
97133,140.0724468448838
97134,153.0260187800542
97135,69.85958948608783
97136,40.72654842939966
97137,156.0705925551909
97138,33.236861691174475
97139,207.7097214917984
97140,134.36333946520858
97141,127.08400089942155
97142,16.586567328625996
97143,137.9647815414405
97144,28.609697007827787
97145,18.66684175482471
97146,124.53154994494076
97147,121.93009533041258
97148,111.99363045172652
97149,33.60294462548437
97150,35.28863117999885
97151,110.9627833937277
97152,48.06795715404335
97153,152.17092119590845
97154,136.384475643997
97155,111.09698064038476
97156,26.115029623621467
97157,140.254579968824
97158,159.78194772184355
97159,116.64995034319783
97160,127.67736912367945
97161,108.54792183580983
97162,77.33946016809769
97163,107.28535955462554
97164,34.59029135854147
97165,112.30465652655421
97166,109.95221938314556
97167,40.650061571155504
97168,128.05752543598618
97169,113.1644276390883
97170,31.64030868579268
97171,129.07973461777053
97172,149.92746965089324
97173,153.72726573322626
97174,135.7522326974859
97175,144.69450548597405
97176,162.74134902103918
97177,145.21164114946467
97178,40.21056399904864
97179,142.25501484552453
97180,129.28610787275417
97181,166.4005202372537
97182,37.376805384903314
97183,43.38636526078239
97184,36.31717059413396
97185,36.771686368636416
97186,152.60711090354903
97187,75.56183030491634
97188,16.26833432506307
97189,88.49662252412685
97190,364.88571055927935
97191,90.73635473178793
97192,63.19039244953566
97193,54.272095597330484
97194,115.59270736111877
97195,92.5689787052575
97196,71.60350823753159
97197,103.58436366737723
97198,107.4452109763408
97199,185.26209916305194
97200,132.80240812663487
97201,177.93925451235944
97202,170.66842906491698
97203,28.66670158113616
97204,47.64922881363004
97205,105.38818543870529
97206,70.44871458462856
97207,50.538431044163374
97208,47.40809617514146
97209,50.5565554527909
97210,140.31011149633136
97211,28.308007868766204
97212,60.454171239797425
97213,169.61125245740172
97214,99.81263853736615
97215,90.42698204271407
97216,41.93130903460386
97217,124.38597382008618
97218,29.97842287868783
97219,130.52999513591655
97220,149.88372714913376
97221,194.02074703987702
97222,224.48727594191698
97223,146.64342063708565
97224,120.89931341934269
97225,55.17842030633951
97226,142.6876889386449
97227,119.33920849193674
97228,46.304318871062556
97229,195.2147668065019
97230,16.805354496443584
97231,210.33165865164997
97232,158.95796388796617
97233,67.80566891844347
97234,36.133042285376064
97235,112.72310626299186
97236,187.33386400081082
97237,138.0951498073696
97238,184.79849768986517
97239,51.882531287612956
97240,21.83366798864151
97241,25.976429967472562
97242,114.17215875694775
97243,162.51154922794154
97244,125.38716877065588
97245,161.7185454116799
97246,20.245942927078477
97247,111.73434535814184
97248,39.79523941488483
97249,141.305678016602
97250,42.75295692731583
97251,20.349335290848227
97252,141.41110649431238
97253,208.87087352975698
97254,169.97499260705857
97255,125.30820578789903
97256,139.24785017071426
97257,41.01219324095379
97258,21.949656070378722
97259,36.3886640136352
97260,33.9299346742065
97261,74.91892218003728
97262,140.55338228812226
97263,35.623349436645235
97264,44.007114286677485
97265,133.7099843005318
97266,129.68237774050542
97267,69.44958118595206
97268,21.55604226823424
97269,61.14782867522276
97270,161.28343719838034
97271,29.321500397590817
97272,98.53604368553472
97273,108.7039714946022
97274,219.74845490787524
97275,187.97906671385945
97276,135.9015630497323
97277,37.77525299400096
97278,100.83704360723023
97279,10.4890273972414
97280,147.49115889989497
97281,84.96241570836749
97282,38.67828590783709
97283,98.12490416588605
97284,176.0133321547585
97285,132.19366761988448
97286,81.93691144399416
97287,38.46154877429446
97288,23.320077906241927
97289,65.59212432686087
97290,131.66712470184441
97291,82.4191653731595
97292,212.0300619433839
97293,132.531433314334
97294,126.78856277103796
97295,115.5457774689321
97296,152.42430429858143
97297,130.94590306604175
97298,25.05860829799987
97299,124.6234371170949
97300,33.951224792086805
97301,138.5713807907932
97302,31.179562568349777
97303,30.432498740854967
97304,199.10684235805672
97305,66.75093895982265
97306,104.79977994369092
97307,96.73353344280689
97308,46.95697795751661
97309,68.39003560585859
97310,150.92765566799616
97311,123.7969957815457
97312,162.26125686227553
97313,70.60722589082165
97314,39.784762478925614
97315,141.30171871698437
97316,149.73674971022632
97317,82.25509847165088
97318,58.524812837813
97319,124.198970438913
97320,113.1468272090916
97321,118.52158326327388
97322,64.14424641207961
97323,129.65001019209723
97324,14.403412198308189
97325,13.706931202929267
97326,69.53298374805775
97327,124.22296113846559
97328,36.51760319924027
97329,29.90410345524753
97330,117.88022719655598
97331,132.90550077343292
97332,171.47479865885853
97333,118.05690626891409
97334,108.89071821254477
97335,35.05447818698046
97336,38.450613693512835
97337,144.82111335060205
97338,34.60318364711094
97339,193.20979471876424
97340,9.210103747675069
97341,143.92618156875807
97342,69.61088141411967
97343,6.580474330880953
97344,138.62527232617035
97345,95.0544496972524
97346,81.3431897357247
97347,73.85358015471424
97348,68.69457819146493
97349,105.4094192516995
97350,110.38843204089044
97351,77.41420817121048
97352,140.66296312020594
97353,121.10961099159405
97354,88.75972446272401
97355,112.1529269044828
97356,123.3270078302159
97357,44.32638812529185
97358,10.062154646903794
97359,116.3075339519363
97360,55.61952121891911
97361,143.2518038896184
97362,66.46727574830157
97363,100.91967755938818
97364,145.28172148573503
97365,101.60195027485543
97366,130.26338284363686
97367,40.939488252450296
97368,129.06901554962093
97369,103.98980128905248
97370,12.598415437638534
97371,25.155274565456807
97372,67.23417847087902
97373,134.55054982155778
97374,124.52083497893543
97375,110.33657309604777
97376,202.16131949264752
97377,78.44452800032073
97378,168.31875467555426
97379,117.66951084051165
97380,28.61810978916544
97381,159.02303937811234
97382,115.89946842501516
97383,123.55542408446503
97384,98.3396740302271
97385,59.29104621882146
97386,131.53717725306257
97387,39.93404634992223
97388,171.61447476561264
97389,111.47969266715116
97390,84.77843690434105
97391,37.9043757498775
97392,61.62284181538799
97393,131.87973931425392
97394,71.29060500774456
97395,39.37970931977289
97396,26.157575473288492
97397,178.6331654924917
97398,109.70845350496131
97399,62.55736405081454
97400,54.30053943808368
97401,60.69023921404899
97402,128.42056910400495
97403,50.612990799713856
97404,135.84098452616962
97405,87.27253118753217
97406,82.35483425111974
97407,91.03082557366469
97408,127.96417474323395
97409,30.879343250277163
97410,114.78893405309324
97411,104.50636713811839
97412,147.1875940868888
97413,126.51329291449406
97414,276.2168796578049
97415,63.9437653765634
97416,77.77208543175743
97417,123.51852851689375
97418,35.355830550068916
97419,101.88073011294176
97420,25.503802261885898
97421,111.4360172166066
97422,43.62811104800126
97423,114.30853504215625
97424,185.06366421910994
97425,47.62206854680464
97426,276.26135641944194
97427,43.29985369947731
97428,23.014448834084078
97429,32.36711715509286
97430,187.82735020697655
97431,141.50227049544986
97432,156.4254579277029
97433,55.60839863034661
97434,162.42011518732394
97435,131.4744015284411
97436,77.69666081522688
97437,143.76091697547824
97438,29.273058668817054
97439,36.290605685582904
97440,17.736805361032086
97441,207.26082720524303
97442,136.59083831481405
97443,77.82955650465692
97444,12.391094942267202
97445,145.18962315936193
97446,103.08432006083255
97447,62.93454493285211
97448,135.5464661567534
97449,148.76670178691808
97450,112.60239251052944
97451,165.87210772750137
97452,107.32216365288055
97453,159.75811270509425
97454,54.46706851640703
97455,167.90011340478338
97456,185.45170517893078
97457,95.66240492666353
97458,198.73727687677726
97459,41.21508102231246
97460,31.9559598715154
97461,180.19998083292506
97462,33.321233815533624
97463,106.80927607069135
97464,119.08301287514284
97465,122.90820598913523
97466,28.70437145401922
97467,37.21588027128768
97468,65.22820875760968
97469,133.82574694986383
97470,231.22801327701308
97471,112.7053517471738
97472,146.18981883629112
97473,131.6229995476777
97474,127.8594148470345
97475,72.8616602435994
97476,132.818971963555
97477,36.96626920918358
97478,167.2371525751603
97479,46.62816792875724
97480,130.99278160547712
97481,122.07309186406054
97482,97.74104702067956
97483,35.76103192566074
97484,156.30845486185837
97485,43.82763968090262
97486,84.95784833055953
97487,149.31147738415558
97488,32.23290568697736
97489,118.1535139120395
97490,16.036461118008386
97491,124.48311257195108
97492,129.02394020873913
97493,234.6806937666451
97494,162.74839438619392
97495,39.107935159096186
97496,50.39603179638561
97497,36.43342834143627
97498,55.54112643589459
97499,119.7595550260126
97500,46.649659741664806
97501,32.57688037858666
97502,11.795168545196033
97503,111.3464831390799
97504,39.248838616142265
97505,48.71760994191301
97506,184.82878569198948
97507,36.556653691262305
97508,40.759078275897245
97509,41.73118394032798
97510,119.29375930223806
97511,21.94255350536921
97512,155.76121746658413
97513,109.69407760053235
97514,115.1718373077909
97515,97.0521465571753
97516,31.027405910765296
97517,138.496630933339
97518,123.74498990665221
97519,81.8699748818531
97520,22.80421766973671
97521,24.554937895518037
97522,14.735917218743701
97523,266.4068172330786
97524,131.5558011615762
97525,63.421047210296535
97526,46.49060176085411
97527,104.51495100606135
97528,77.4670458649754
97529,182.90472571774828
97530,115.5859026838744
97531,81.76197859975198
97532,120.97101553947816
97533,45.889748710363165
97534,85.0327951048235
97535,43.834405814881464
97536,140.9460500112198
97537,19.836569019092114
97538,148.40117437282504
97539,28.056508685418017
97540,29.7251987990708
97541,80.54618538274103
97542,117.91784623047626
97543,69.5005352745195
97544,185.41961608405677
97545,69.2995827863551
97546,33.74456703078131
97547,37.55200977063501
97548,27.266024317406206
97549,127.7135375490274
97550,79.24427080027851
97551,73.35020559966361
97552,33.53175926303994
97553,53.94032627041228
97554,158.5459059847421
97555,38.25933615494989
97556,40.78926175272602
97557,80.08760811139102
97558,32.84003964598481
97559,135.30127806012072
97560,134.40481602922432
97561,103.84173195148448
97562,51.453006526110514
97563,33.230038850507746
97564,201.00467788175783
97565,182.25913996176646
97566,147.55501672725316
97567,82.63597859209034
97568,202.22285552706236
97569,170.0019691089563
97570,31.42386829475945
97571,93.03988693106308
97572,50.10720648091661
97573,109.00336440538919
97574,91.4949716789746
97575,129.366731377972
97576,24.160406042601434
97577,158.39509178027703
97578,170.78722967929676
97579,133.75664097323096
97580,121.69733693580228
97581,125.23035879305898
97582,139.04088697743776
97583,116.96480789256896
97584,137.1803324812502
97585,139.18962354042927
97586,134.25788077476466
97587,40.97638035943333
97588,68.06480096136254
97589,174.63099843180376
97590,139.89289252030957
97591,126.0548752075508
97592,31.73515861415946
97593,179.25912130841525
97594,129.86897326579262
97595,101.69380526427581
97596,116.83054910981105
97597,126.4339176639678
97598,35.90250188436624
97599,143.71205329901952
97600,120.88333691624354
97601,132.72010605454128
97602,103.73128334651544
97603,3.9326334152946116
97604,64.45456564762608
97605,140.69503891146923
97606,53.87075681384465
97607,188.23448490083274
97608,128.6457945983103
97609,95.92829812946191
97610,103.21489260493631
97611,143.97987900718977
97612,142.19225661127686
97613,65.00591337681514
97614,70.73560610106875
97615,44.62213810269057
97616,142.92743028428666
97617,79.41012179350503
97618,39.76443595915157
97619,41.385302786249454
97620,141.6267734862355
97621,104.25295951793161
97622,129.1410293679585
97623,174.05696424659973
97624,127.53169187737967
97625,139.87757363751666
97626,18.99454980952531
97627,29.721094571069905
97628,186.0392738781903
97629,120.93856078126245
97630,137.31718377920566
97631,262.8083502020308
97632,26.926652777650084
97633,62.96727328135745
97634,133.50443912005449
97635,34.20012128796048
97636,134.05427424886454
97637,143.5531721924524
97638,101.79784059449064
97639,62.46595034991325
97640,141.0374427922451
97641,164.81156910206124
97642,76.9247056349989
97643,121.0686352875604
97644,115.52681036155478
97645,88.86859078830473
97646,150.19969893601802
97647,36.72811468773006
97648,155.12152384878704
97649,175.01965946152941
97650,119.25423967204485
97651,63.367026035370024
97652,65.06704286927776
97653,121.52747039109825
97654,1.772734717176991
97655,37.4528874211486
97656,82.81814434711029
97657,146.25173955404136
97658,58.09156826324114
97659,131.88727370233536
97660,195.45924425897246
97661,116.8459018806176
97662,56.123432922716
97663,71.00316646929353
97664,144.09273139549887
97665,43.274842580157866
97666,126.86503940221952
97667,175.14515889020626
97668,117.11657666110462
97669,70.1055155605481
97670,164.31933424778154
97671,132.48751690604652
97672,80.09716618871907
97673,107.0006446261907
97674,121.61323989224738
97675,144.86262236558449
97676,166.70260995418525
97677,202.70111623848817
97678,51.432121071353144
97679,101.01997153814574
97680,156.79155607178112
97681,30.157356880829877
97682,31.8267778369257
97683,28.268698259270913
97684,33.61090615052509
97685,46.518023898481246
97686,170.32765933974795
97687,156.4882960639177
97688,174.14310982699948
97689,175.8329693291286
97690,25.554730020605508
97691,121.68302222590644
97692,137.2817502226729
97693,17.60427347193213
97694,21.96573159610351
97695,29.89651910054886
97696,45.895046911269816
97697,143.47284091292158
97698,123.52983561773895
97699,130.2204112680234
97700,61.878262974783446
