index,pred
92076,107.79112229279467
92077,87.16390641395033
92078,119.77120559076282
92079,61.07251255372353
92080,24.22286707618543
92081,23.553751173052675
92082,58.396722461661604
92083,30.896576216528153
92084,123.65049653730946
92085,42.73844529838406
92086,130.37392448078288
92087,123.95961220454622
92088,56.89083562199009
92089,52.31059673588478
92090,133.04070565016477
92091,82.19291819236852
92092,121.63202348942075
92093,31.632183114908106
92094,123.7438986565634
92095,110.48078770592743
92096,106.04783061322564
92097,18.793052114225084
92098,29.523479167925096
92099,117.7328665011649
92100,117.744709867265
92101,28.92600946435852
92102,23.889735563458533
92103,114.20417440980967
92104,19.645804068054467
92105,11.910903668477117
92106,43.223835908172916
92107,42.046827240795054
92108,87.60673611702975
92109,19.670614837679956
92110,42.17538891299756
92111,112.73564173297831
92112,142.6638327014738
92113,42.32855930678503
92114,111.56728193274634
92115,128.67467098187868
92116,104.50179080708989
92117,45.86493658498648
92118,131.88238661445087
92119,116.287287872692
92120,160.824991946769
92121,168.38251034422092
92122,129.93017745201163
92123,90.13524780253039
92124,113.05363088466696
92125,107.37255504104075
92126,114.90586784876197
92127,101.59797994878751
92128,118.88265621300208
92129,91.61614061378938
92130,172.87379876440727
92131,101.8362103548529
92132,133.5191350688385
92133,125.2431172711855
92134,40.350406200962105
92135,130.64589364554314
92136,80.20576752902313
92137,100.71217541954948
92138,16.832408780352456
92139,79.55617692658514
92140,57.99683430462232
92141,31.689500897971936
92142,166.68009411073103
92143,125.65327349429324
92144,183.17607333866403
92145,32.71201788085538
92146,156.301494741287
92147,154.6354380819519
92148,44.068540761583506
92149,125.13230652093674
92150,12.505711178710378
92151,68.0885920917742
92152,14.393462068637497
92153,117.63279971061202
92154,72.13953632213132
92155,27.022698556663865
92156,28.896393972180956
92157,104.79739969010414
92158,22.92739076769015
92159,79.56327532913437
92160,13.853073177123667
92161,189.85839610259353
92162,131.55303168686828
92163,101.12045423265585
92164,106.39526465572546
92165,139.1747464033403
92166,130.62568162226472
92167,124.04029524944853
92168,35.33453402301221
92169,32.44415903213633
92170,26.891980518230053
92171,108.87082463791134
92172,149.31480656675694
92173,24.39389245240983
92174,112.82146122291122
92175,112.16055577235737
92176,124.53195807304728
92177,98.90634919713841
92178,116.71834966940528
92179,35.23907008128564
92180,138.70436774598818
92181,124.2910333614027
92182,56.87492942861471
92183,67.23481606124734
92184,117.78905875359453
92185,91.84746188729113
92186,181.6734761188601
92187,116.40094158399513
92188,31.798375986653582
92189,36.38483977966584
92190,18.7014700955737
92191,30.92275959556244
92192,50.22551918700258
92193,165.07308218391813
92194,98.65096154993698
92195,42.62045773866921
92196,37.56206845702079
92197,132.9857059828409
92198,33.04690417970012
92199,124.64412996136583
92200,63.21358222569333
92201,169.79036936040146
92202,33.73865225521679
92203,214.3597544127481
92204,104.53111323422709
92205,16.998176606725636
92206,112.2367566505016
92207,51.42634365342364
92208,103.1521070598223
92209,47.368227439108225
92210,77.0032495237055
92211,123.94652972156928
92212,79.20968683252681
92213,109.94376509287298
92214,127.89926035457184
92215,28.72870432992146
92216,125.0509298771378
92217,11.932276490919408
92218,91.19211964796062
92219,147.29116041248824
92220,95.17717195079105
92221,26.171893284338584
92222,48.949778652341415
92223,38.67889796531785
92224,121.64044032173494
92225,88.01351546294977
92226,56.22039379079869
92227,25.525162611178168
92228,118.22636006424818
92229,118.47176652009807
92230,69.0639716510353
92231,50.791333149448874
92232,45.735419472191595
92233,81.79499673419706
92234,15.425508155576347
92235,49.115103280311835
92236,31.609099741483163
92237,89.23080196862996
92238,110.12627392581287
92239,151.66305992299786
92240,111.3527118059504
92241,88.62647183683617
92242,118.28614042439162
92243,106.46613589736145
92244,54.904707684160805
92245,35.6221321351135
92246,50.67817940465641
92247,44.76739416223684
92248,14.576600432396955
92249,71.11156925023542
92250,127.71894953821861
92251,33.51129430760537
92252,106.31110475158538
92253,24.80009495210162
92254,56.06281790225804
92255,22.033564755095266
92256,113.56276270286733
92257,53.18267182465103
92258,18.189013100641965
92259,135.45270020178685
92260,31.957531016275727
92261,154.68022104015523
92262,70.53546535346517
92263,42.79379584834896
92264,72.12850476752317
92265,109.01662738392046
92266,16.649534870430493
92267,40.048489821921805
92268,73.1992843752387
92269,12.297106869318075
92270,54.591303552316134
92271,45.54304512516084
92272,260.0935793423838
92273,119.00049320340068
92274,42.074263948024914
92275,21.92804514553829
92276,93.55058027630054
92277,112.39729743881318
92278,123.67603328232414
92279,45.00217007826221
92280,18.837528202212216
92281,45.951034074884326
92282,28.278467522448683
92283,118.56806596116158
92284,121.7869848005756
92285,35.081313240240874
92286,37.12171077775425
92287,111.09612947284441
92288,40.041350483102654
92289,26.321341710766756
92290,68.88836722564018
92291,76.29912621401307
92292,121.73896710737995
92293,39.13972658561861
92294,122.32295966800402
92295,128.27563834346356
92296,29.755536504947507
92297,31.84622525249165
92298,31.590749306197875
92299,151.92252645960596
92300,104.73756429393707
92301,99.15710760269499
92302,156.86081277035404
92303,159.1566999708917
92304,79.82175037181175
92305,100.84051894174209
92306,81.92455603023681
92307,133.48770286921462
92308,55.44550468266636
92309,148.3220467947882
92310,126.22584184723735
92311,97.12003142792
92312,97.45214635275215
92313,92.99400713984336
92314,71.61130558171833
92315,44.758213301191404
92316,26.752195158992507
92317,40.1809889734995
92318,24.076861107268314
92319,146.52992380285121
92320,56.6662439180024
92321,109.65206843936319
92322,94.64451802274101
92323,124.20060340802897
92324,115.8650647522322
92325,51.77920435240087
92326,37.42077236888005
92327,35.60915533322809
92328,154.69194064401748
92329,113.87259490784054
92330,135.7600623959245
92331,44.45352218097819
92332,153.88161997863278
92333,59.62436488652572
92334,23.178136225739316
92335,33.54403820133353
92336,63.095821926005264
92337,26.799859452111566
92338,120.51183992800766
92339,117.13454223352431
92340,119.33406811991196
92341,124.47995700001194
92342,28.75112179148948
92343,102.7504013420107
92344,128.71555063035956
92345,44.03723119408798
92346,29.470954774362404
92347,111.85431549795645
92348,138.18739203057586
92349,123.5820261931393
92350,11.141945859984403
92351,111.718182264676
92352,141.29170209627534
92353,45.79971850007535
92354,98.05881834695009
92355,79.8846831269571
92356,88.31869271062315
92357,149.0997736401317
92358,161.21087590386398
92359,56.01831245845793
92360,138.53054105273884
92361,50.67582805746504
92362,15.375973959841414
92363,82.52187383551812
92364,53.31352150494861
92365,93.90730607606486
92366,112.1066840432838
92367,114.02951640990325
92368,15.576811789239517
92369,49.91013271191256
92370,150.61867630536096
92371,131.03205242354434
92372,28.031626923977694
92373,37.47422019360628
92374,99.32545939561187
92375,128.07746460569723
92376,21.347412299675387
92377,112.67216541492512
92378,144.8563433862904
92379,99.47427225701057
92380,122.54386870475
92381,125.0320452342516
92382,95.83558953026578
92383,33.39617377826824
92384,102.46098830850492
92385,114.20731709118486
92386,110.74593598937531
92387,99.45532357242475
92388,129.1068834715861
92389,22.934797301146162
92390,115.45356753631692
92391,21.142363118803527
92392,221.43699968192772
92393,173.5312064360898
92394,170.2919112659871
92395,143.56142234966333
92396,41.04776794658911
92397,21.85221274777733
92398,106.8360525982166
92399,45.57009138492736
92400,71.11174663577935
92401,18.404149474243017
92402,9.866109497756284
92403,21.880033496729613
92404,86.96770513032769
92405,134.00074344880338
92406,143.1650218083599
92407,41.09926335886713
92408,118.64980590763474
92409,115.45096959330172
92410,36.98578478428375
92411,28.23512680704763
92412,31.909796512325297
92413,165.44328063666967
92414,22.26516160709722
92415,25.2499943003736
92416,74.84470649911565
92417,23.68356069047898
92418,54.28794354780192
92419,128.48915937338634
92420,27.379895510478516
92421,135.27106254757263
92422,92.27747603578409
92423,82.72589903041948
92424,30.808115418339714
92425,47.820988316270245
92426,95.9793126048618
92427,25.88179462853817
92428,122.62675775760108
92429,141.2306305821876
92430,39.79732052942818
92431,31.763254185481184
92432,182.0449419641202
92433,24.05147147777824
92434,73.02307569665948
92435,130.34832685408983
92436,75.91725927756517
92437,34.03816138997173
92438,27.02663456471646
92439,49.72540009353856
92440,83.96299065530577
92441,104.55212344417866
92442,110.96987413359547
92443,118.56889809481459
92444,90.70601051875319
92445,112.76381728289832
92446,92.38885842355619
92447,118.03117321361091
92448,18.701412785803047
92449,116.61818435021455
92450,98.418055001583
92451,94.68400109614483
92452,32.880327883032514
92453,41.31037520734527
92454,64.26725367716976
92455,18.85044234897054
92456,129.47179532913944
92457,43.029834998193195
92458,54.95928142803593
92459,142.91033495777916
92460,144.10870616517226
92461,33.90150748039094
92462,125.04537405978256
92463,13.183644564769068
92464,48.25028588066326
92465,26.46489417499501
92466,18.93152854783918
92467,133.28781989868804
92468,108.54926353842886
92469,126.29342357333714
92470,103.79136663683194
92471,129.79230385734908
92472,129.55769301174243
92473,22.036980250411798
92474,38.92570197594398
92475,99.91787588436904
92476,128.8046395109353
92477,39.571613385566685
92478,25.295006773884545
92479,127.75691546556924
92480,103.17673235331935
92481,116.87163837722203
92482,29.01217978660333
92483,99.73156762345765
92484,38.98948185527065
92485,163.27621619962162
92486,94.63454508396303
92487,56.69224511143238
92488,205.3667235443231
92489,104.60663621195235
92490,136.73947962913974
92491,43.30696745181892
92492,122.47698549917895
92493,32.7986996911225
92494,33.547591535914925
92495,44.78596268661772
92496,40.70772314014976
92497,31.396635493035
92498,140.71809769245888
92499,108.5052694297724
92500,95.11568035077651
92501,101.74791071891937
92502,138.4468648074325
92503,47.5469816044771
92504,52.8712057169301
92505,160.39173559690656
92506,121.84341979186644
92507,92.69350768161455
92508,107.7315888608022
92509,131.53431024119962
92510,18.696915693303737
92511,94.97297758933931
92512,145.6281687387245
92513,127.58262376160302
92514,129.32585143533626
92515,122.2052837872638
92516,99.31359068659336
92517,125.11740174260319
92518,121.74505254990922
92519,43.24470295490414
92520,90.62806634154988
92521,13.844884698776772
92522,101.74657535706895
92523,131.65900004596946
92524,44.70344324195664
92525,45.28418617075728
92526,21.144432595300756
92527,55.02427644208148
92528,104.63511841945571
92529,26.31176151276005
92530,70.93181806305265
92531,107.0366383496232
92532,44.32121816710638
92533,36.89050115008183
92534,104.47853974614725
92535,121.12871274147697
92536,154.58034768051846
92537,115.52075758856755
92538,32.605345789902
92539,109.9411772712249
92540,78.87744861156592
92541,97.11301673572792
92542,24.92093088922675
92543,87.54044931459934
92544,98.59116163868016
92545,102.04827994558254
92546,31.41788463001935
92547,46.77476225036115
92548,100.58800417022633
92549,127.97886014952724
92550,112.25898528862709
92551,95.35999066325869
92552,28.878857595924018
92553,102.61517482496994
92554,124.86401276527889
92555,99.60394082362319
92556,22.454120451765966
92557,101.55714575383303
92558,109.29063310203964
92559,129.6382369032315
92560,105.96251491261555
92561,36.440386053481284
92562,114.67017945698055
92563,120.30519855912739
92564,42.9211710581501
92565,138.94023402084474
92566,22.763542000707492
92567,127.00395892523485
92568,112.4102519909907
92569,21.9121351738966
92570,15.628195572525645
92571,38.463407010270494
92572,49.33808990678096
92573,31.064752934236527
92574,74.76276630522179
92575,44.435058994187216
92576,134.49042467845996
92577,144.95934906423514
92578,118.25392317085921
92579,129.38038526404932
92580,103.7352705880902
92581,120.6848462605687
92582,44.56965613468686
92583,123.26154959493836
92584,80.02797373433776
92585,47.4750811124278
92586,49.26044545138112
92587,109.76209651221647
92588,40.17847815576458
92589,29.931192547349436
92590,15.330249642412246
92591,99.48890660782651
92592,37.01561119338973
92593,131.52453377742734
92594,74.74867297401875
92595,20.30981591660244
92596,25.860896194611776
92597,120.93144121475338
92598,101.80579539992722
92599,124.06678455927711
92600,119.6014659863291
92601,120.40981884693505
92602,51.51662004709346
92603,127.65953279244403
92604,87.86071409496965
92605,31.72990186964599
92606,89.18375412748411
92607,168.25287938828583
92608,126.29083479746997
92609,163.53485011777923
92610,79.31038815008041
92611,29.37292789075716
92612,115.69129547977842
92613,24.260095574331025
92614,118.34167706207258
92615,129.06397454201044
92616,246.364906461895
92617,115.3919176766512
92618,111.57273102334426
92619,137.35464617241988
92620,153.9010537266931
92621,65.62412954934297
92622,131.18447245748047
92623,33.221144474527655
92624,37.08040460836814
92625,109.10424119646763
92626,115.70268426368325
92627,120.47514831641669
92628,158.70149434484864
92629,115.47983036782487
92630,67.57534766158841
92631,42.918892081557125
92632,113.9894526296212
92633,124.57541135783335
92634,154.59119048095283
92635,120.89867416342815
92636,50.817752395710365
92637,23.851580636598683
92638,126.52113519701881
92639,182.03742653228844
92640,31.302759210487437
92641,149.2182822166614
92642,178.22307230826223
92643,17.83725682372732
92644,76.30551131419317
92645,59.91898601801585
92646,111.91129963322307
92647,104.5280807458659
92648,138.7382202772154
92649,39.35272048199821
92650,111.05275601868519
92651,41.931848268872
92652,128.6073938250299
92653,27.540633085556486
92654,100.64306634931918
92655,102.7403055609986
92656,28.384498257987968
92657,132.9042632961948
92658,57.547454815138146
92659,32.88105436893384
92660,75.32131215887487
92661,82.06303369122492
92662,42.163944039397144
92663,42.460432207063164
92664,104.73541132193981
92665,74.5359639338719
92666,32.97196266086526
92667,113.80982928415922
92668,36.13649882857327
92669,188.1956005069461
92670,29.90212609001104
92671,38.480816210695025
92672,56.937503964018305
92673,30.403598516840074
92674,149.83543709460068
92675,127.1603547074974
92676,83.30460378475397
92677,131.6532660190502
92678,103.41921368071553
92679,113.54720767269426
92680,39.015310507637274
92681,154.92463815274783
92682,28.46092036425772
92683,18.31126112017999
92684,133.43050740061358
92685,134.95225855013229
92686,52.2189768083875
92687,93.95463932629387
92688,51.67078759604074
92689,18.23800725827786
92690,96.79263123597339
92691,135.5434875920537
92692,109.24791558231102
92693,21.176824315420262
92694,26.02725907183769
92695,36.347419716820625
92696,45.46359581440255
92697,76.30380969343973
92698,145.36340452118176
92699,79.45636667359942
92700,24.72615909059544
92701,107.35026730085195
92702,101.16434421790883
92703,42.75378509975553
92704,137.65006598925933
92705,127.076807943546
92706,83.12838908531941
92707,131.18493258784858
92708,135.69602475539125
92709,131.43985099389118
92710,32.516629558078705
92711,28.213395682072683
92712,55.19330069915987
92713,91.98265639408115
92714,36.54149754286019
92715,46.34578136939996
92716,25.13314243916971
92717,16.45465780104527
92718,49.27416246007675
92719,87.82844485489979
92720,71.71498598761983
92721,173.9463499878464
92722,113.73798471503319
92723,24.528503898280555
92724,115.70062727774337
92725,38.32381144625305
92726,93.14301765367381
92727,134.70855767673692
92728,40.04842223218485
92729,52.23441994555211
92730,43.47747321002593
92731,59.04178719126602
92732,154.20181396275484
92733,15.383647198381908
92734,132.47542684474587
92735,47.568734314127255
92736,41.637335422007446
92737,47.524474550935686
92738,154.7926332864036
92739,31.308913542524742
92740,135.8908539654094
92741,110.40336901462047
92742,11.472070049085211
92743,39.06992695318901
92744,115.081730772331
92745,104.85165603857534
92746,46.05062700384029
92747,127.15031940383733
92748,95.48056637609433
92749,33.01893664181899
92750,105.76557239094076
92751,145.01891897211405
92752,117.96232701955005
92753,115.13311852094044
92754,128.95721649801487
92755,132.9237351215059
92756,30.419859849484496
92757,201.98933835192247
92758,138.77990511670498
92759,39.3279069002967
92760,50.27700202389334
92761,119.04085015550193
92762,120.11797990861845
92763,111.44429226036424
92764,30.553682151540304
92765,62.27565631956145
92766,53.15925541158789
92767,20.691366079845377
92768,96.54613058290846
92769,137.8916559293418
92770,122.32923012909619
92771,88.32244314272299
92772,139.20495328414407
92773,30.819868284142277
92774,130.2592751226548
92775,190.33880539036855
92776,114.16745494874046
92777,120.59451819341794
92778,14.711000027491549
92779,42.82098796213222
92780,45.04280547561691
92781,93.6193536541233
92782,173.19159702630938
92783,54.301207733995625
92784,28.718980967595954
92785,130.1660893714412
92786,141.1513799771035
92787,120.50581894247554
92788,107.73319613624798
92789,160.21216114460788
92790,120.87867031850908
92791,54.05925015740536
92792,29.845248473172845
92793,51.97681590461231
92794,133.04255975933017
92795,164.46731596908072
92796,54.715638438893116
92797,134.1835548672325
92798,59.44106815782068
92799,121.34992746876786
92800,18.714722384429848
92801,129.52076514931386
92802,88.56588703891713
92803,113.54780351978857
92804,25.851759154922824
92805,93.86509837987047
92806,60.10736263656947
92807,92.13840368251631
92808,14.935549972635474
92809,130.6844256213274
92810,142.22181634060945
92811,118.43839193738997
92812,79.1617980975589
92813,77.53352048746696
92814,138.312202191478
92815,14.053000262760666
92816,129.50216431546787
92817,111.13839816809283
92818,65.96753855285897
92819,116.75906093676005
92820,25.288832987152038
92821,22.246151914672776
92822,94.10711722967348
92823,89.20356788325883
92824,15.455693597071473
92825,154.01636951267196
92826,47.588904836924456
92827,129.9310749913228
92828,49.518357777299464
92829,45.50218211571253
92830,51.00781319570407
92831,48.12581794139897
92832,154.4839417546685
92833,171.43850176116004
92834,64.41961362694785
92835,100.25531010543655
92836,35.97083287517689
92837,115.189937778917
92838,135.49305576066598
92839,132.47642462548106
92840,117.70470213146764
92841,141.6839250008817
92842,158.1353244554354
92843,128.50876723626428
92844,144.92722736865935
92845,78.60492470675852
92846,47.51270563538603
92847,99.9464915286432
92848,56.77060489681303
92849,154.75118617934498
92850,90.3440797329242
92851,25.117739142582646
92852,49.22002320873543
92853,128.3605901177558
92854,19.30184502940984
92855,102.45802086782811
92856,13.036798856737937
92857,11.42804049660763
92858,37.12337583681059
92859,104.5849814225178
92860,122.2204900747598
92861,126.12232811146022
92862,144.38406614335872
92863,19.89101127296946
92864,119.81073608823698
92865,14.748323090527304
92866,11.645710864021002
92867,127.05213628106888
92868,129.17567047309555
92869,114.01372352781145
92870,27.943438370834254
92871,107.2509769601032
92872,129.429634398995
92873,142.84420818427608
92874,114.97725718426503
92875,68.05955286896955
92876,99.19716411730613
92877,33.38313879026881
92878,45.10922966121319
92879,129.2550574425773
92880,34.35831488667866
92881,14.925138715975885
92882,17.906297397943206
92883,49.762763994769145
92884,47.3812027077
92885,85.90537587277122
92886,77.73994399645201
92887,152.20790398022632
92888,34.0904286992685
92889,115.55722125700274
92890,20.632880469081524
92891,36.62311829450407
92892,178.82731614435014
92893,125.64607969707546
92894,91.23964626716968
92895,167.6140720461128
92896,47.01232359338904
92897,53.43043315308719
92898,133.42596421188352
92899,26.115235803972816
92900,18.859741725915377
92901,25.10878005158442
92902,74.9594625767243
92903,32.898864785915684
92904,81.12119453946565
92905,57.19433922565541
92906,10.553976318155426
92907,103.4778013531583
92908,41.43233600245262
92909,38.57601399481859
92910,142.86984177764631
92911,120.1035447402873
92912,136.1299506773569
92913,39.318660629688004
92914,129.24121106663816
92915,61.05583769755983
92916,124.85529338854916
92917,105.16375847341517
92918,54.87104057980657
92919,143.66712493213254
92920,134.46354396831612
92921,109.63971502515196
92922,56.529787739064965
92923,45.2782282452918
92924,59.05226518748927
92925,83.41165157702147
92926,48.76960098606324
92927,22.770350561145843
92928,125.70684883710511
92929,46.993736975576546
92930,125.55461216604118
92931,97.30971599541516
92932,116.40174399256132
92933,117.84914287604866
92934,29.698524642605822
92935,103.27750923943933
92936,94.55013702564806
92937,40.07434391619923
92938,27.542265438383687
92939,12.375683409031664
92940,177.9000167205171
92941,46.300698205069736
92942,145.53048782193258
92943,115.72416814005508
92944,159.98237976062805
92945,63.31029291233184
92946,144.28801082139378
92947,34.14766939451453
92948,124.7252177096499
92949,105.40395104548443
92950,36.47605145271171
92951,137.7942407722889
92952,97.89903315953798
92953,135.20467830093565
92954,25.34168827900132
92955,42.635934460276026
92956,115.39575288634742
92957,100.41594500759761
92958,32.96267362842768
92959,70.7339739110984
92960,32.999401107764356
92961,14.625122298957985
92962,24.593534237087464
92963,109.3294056889875
92964,45.872684930494884
92965,109.71822405059234
92966,46.81516589402441
92967,23.925694360597696
92968,44.60364248682893
92969,34.01617411838419
92970,28.259292595057158
92971,56.228996247613196
92972,144.35908007920082
92973,30.512628881365117
92974,121.30523673476456
92975,52.499506089654524
92976,114.18078284424087
92977,32.04161770987972
92978,126.79276510377477
92979,134.3931249185859
92980,125.54144908751424
92981,111.63199132211084
92982,102.155593022936
92983,72.03816422198977
92984,53.58448210945338
92985,34.267554919184015
92986,99.5179969673406
92987,37.38906100362863
92988,30.02606053183508
92989,91.02115211092715
92990,13.666696397793045
92991,26.88227376739585
92992,138.7393314353275
92993,68.73818268854409
92994,106.31195871644144
92995,46.490958552437526
92996,61.34514601708481
92997,139.99600871306805
92998,181.57281751467477
92999,107.67857113918518
93000,106.85437591614777
93001,125.27850530402378
93002,147.1734392781479
93003,129.77873222596133
93004,122.74465749261275
93005,31.889327596212336
93006,54.478243371435354
93007,43.57331383410472
93008,92.43063268399527
93009,11.525098238913912
93010,104.00790536077545
93011,32.21720076410106
93012,97.5606336396508
93013,17.921384191887167
93014,145.848786319978
93015,150.68976300264248
93016,16.422483029853446
93017,132.41414582827122
93018,82.10658826985764
93019,92.59202380946434
93020,30.894362823752555
93021,109.17581159028909
93022,182.926781376326
93023,57.544737065022495
93024,40.167142316947206
93025,105.50876667729302
93026,38.80307971611684
93027,26.270784033934763
93028,122.42036328510362
93029,46.975663173955425
93030,110.1338517985528
93031,117.43919710270596
93032,161.45457443204626
93033,67.63393981732752
93034,110.88529652497263
93035,114.5177844256288
93036,47.63068566190161
93037,33.86903190519967
93038,147.91624014851388
93039,73.22622314810633
93040,116.71288893948523
93041,81.19569106659041
93042,29.291161766186516
93043,40.156383043339616
93044,136.70106500663786
93045,30.445863819706346
93046,118.61256942040828
93047,152.38955593857537
93048,113.05753054421322
93049,55.359855429272265
93050,55.89776488481713
93051,36.15023276276737
93052,152.13667049161793
93053,32.14907203201885
93054,29.189528424741713
93055,110.38996374286688
93056,104.25548652224863
93057,52.05953745878435
93058,157.85032988114568
93059,111.83588179106147
93060,98.8293226747205
93061,14.710194887439116
93062,33.87280299396324
93063,123.03341172003891
93064,22.568408650952165
93065,156.49020071030077
93066,138.77035145468056
93067,130.05969508979035
93068,96.93899895748552
93069,35.262191721380276
93070,98.18555735990488
93071,37.85459052100329
93072,60.00331246581399
93073,118.86088465451252
93074,13.569801352012648
93075,116.08995120415337
93076,182.9509398677225
93077,170.34733480095716
93078,130.48111961042
93079,107.55354310185538
93080,129.83167703548398
93081,238.94614065250101
93082,22.1826058925162
93083,132.43255009567915
93084,148.3374015913457
93085,44.98315387536513
93086,62.610191535321505
93087,24.75830981437987
93088,48.71506276668446
93089,111.68269488482147
93090,113.58885370419377
93091,99.51701041942646
93092,117.34566379337798
93093,122.70159340118401
93094,49.24474395843574
93095,37.598604730036506
93096,114.32031854128411
93097,38.62429138915922
93098,171.04896352162956
93099,138.40006140408303
93100,29.293383803699584
93101,98.38978889441685
93102,68.57864820665574
93103,25.288042222151216
93104,49.6548358922389
93105,88.76764291767412
93106,161.01233175975224
93107,92.88377590980463
93108,46.249498211966014
93109,42.34679435305424
93110,22.60744492789475
93111,143.89552606405672
93112,135.43657357730117
93113,91.29781622058783
93114,150.61233623533693
93115,99.8706956606107
93116,102.8780287848343
93117,111.05189800021118
93118,39.43962664696148
93119,114.16284722679954
93120,208.75845682260334
93121,147.9169252916655
93122,67.51378384572642
93123,143.10158686765055
93124,24.347522383562488
93125,80.11000320833124
93126,99.631848463717
93127,23.499043099713205
93128,100.6647221591981
93129,27.750206911217322
93130,28.050469171059998
93131,117.61906542308554
93132,140.5195881952777
93133,32.80546470399577
93134,120.0883611531438
93135,111.49661142398189
93136,150.1233766163797
93137,122.30410450047532
93138,38.67338127282596
93139,13.75764595671739
93140,115.27618121776617
93141,149.91290097208065
93142,14.935061856404548
93143,52.19623244521208
93144,140.38233689170445
93145,100.88426323155382
93146,113.5905329127
93147,29.977325905796135
93148,33.42856417317291
93149,27.84826812144458
93150,122.9311732540274
93151,29.20870147280175
93152,18.41770606605092
93153,61.278832857125906
93154,51.96633067972624
93155,124.65398325457211
93156,88.38818386681223
93157,99.20185188170055
93158,21.728466061110797
93159,124.76937152314645
93160,89.01251981539585
93161,104.90655758881762
93162,107.81020551359288
93163,96.04496785835897
93164,29.217766612295982
93165,20.492751669211085
93166,49.86110327396627
93167,134.33792493446794
93168,13.051238764077793
93169,32.68756848406896
93170,46.04172405701397
93171,86.89882175824283
93172,106.78113430839753
93173,100.82485677649127
93174,44.82784320158115
93175,33.93381869496509
93176,189.52314605765966
93177,112.9774707233448
93178,78.8639122360961
93179,116.37238026339101
93180,21.747238421228484
93181,57.21666994456235
93182,143.00647004856737
93183,110.36554816852588
93184,67.62167903044038
93185,38.86389407483096
93186,104.22548535381286
93187,50.13082427390324
93188,42.217165007557234
93189,33.88020562010209
93190,121.66837506159567
93191,160.44727947552096
93192,103.741919005586
93193,110.83268833906075
93194,11.956817855753846
93195,132.85058287640592
93196,133.1261810339053
93197,118.65599620371272
93198,128.16939705080796
93199,169.47729437097476
93200,40.074685737371894
93201,148.1719501094694
93202,119.14677302603388
93203,130.86326322526963
93204,39.643951555173665
93205,134.67819957579275
93206,131.82410723809082
93207,140.3398345771092
93208,125.88348993312471
93209,121.7454085042943
93210,128.55915698428504
93211,28.151198252087834
93212,28.23775531032797
93213,38.61472321794025
93214,89.23230706518429
93215,121.94553239805224
93216,34.32126183479897
93217,36.45514419369759
93218,74.13851290302621
93219,150.61607736452785
93220,123.79881541507767
93221,10.913670062169675
93222,117.59579165686876
93223,124.270536818916
93224,84.81709625658274
93225,129.5828500692416
93226,92.13665793735764
93227,83.7225020504379
93228,50.29152667545165
93229,34.95193369265692
93230,26.983198598932425
93231,182.31556626517158
93232,73.01168290085137
93233,103.25896933963617
93234,154.49376360861973
93235,40.55234008237788
93236,121.55037075069492
93237,103.5678586385882
93238,31.85168969825075
93239,93.0640535804054
93240,22.125289487188965
93241,129.51987171601198
93242,32.27680700198703
93243,101.0697068654686
93244,95.78742471608182
93245,136.02370270491016
93246,21.44570943323214
93247,104.84373064048692
93248,96.78743068540176
93249,53.96885356278514
93250,162.2364716666426
93251,82.63476767037538
93252,55.67013183612526
93253,94.76604036565341
93254,22.956181861741783
93255,129.04938116945888
93256,54.57663095384766
93257,122.61365473544325
93258,65.75867815254252
93259,21.053220481594813
93260,119.64917109607771
93261,105.98137576221148
93262,152.28424959950758
93263,133.1501469051112
93264,32.193478389230776
93265,213.3295185021916
93266,56.704881166708596
93267,31.287237406632848
93268,99.81708372227769
93269,129.91087819858961
93270,86.34311089654346
93271,94.47509300588392
93272,120.33939192733024
93273,54.30882609921267
93274,46.168118574949105
93275,132.06029144795644
93276,44.011440994738855
93277,134.6660420784662
93278,36.03003640261834
93279,33.528750011713306
93280,114.52365963386964
93281,136.49559778860728
93282,67.44170016578069
93283,134.06109787280397
93284,18.6739783007559
93285,94.92449041299867
93286,97.29589076505125
93287,97.66121003329471
93288,135.26628986929842
93289,103.86412935036155
93290,27.872909352361805
93291,46.80850553684713
93292,133.39396559708064
93293,77.92575971365552
93294,32.774417592349536
93295,13.572712219336792
93296,122.56595764431452
93297,18.14972366197584
93298,144.28526116331088
93299,33.11353001188632
93300,28.47317195820376
93301,12.054543988871302
93302,83.59699817160481
93303,95.31386542880718
93304,81.65196415476787
93305,144.4659408401217
93306,50.81761892190871
93307,86.87594407504463
93308,66.5805970201259
93309,141.55765527037715
93310,91.32398798968757
93311,170.12813612623992
93312,91.05267586887145
93313,13.001212601348552
93314,42.75854533729299
93315,76.40932489929821
93316,30.793673550287124
93317,129.49829250682026
93318,120.47717672483581
93319,123.29604232351986
93320,153.29668387377885
93321,44.421460535803625
93322,84.45798444110612
93323,33.049778369799206
93324,91.99657321038114
93325,102.3033876432658
93326,120.66876559388045
93327,35.59706541863582
93328,110.63107326174911
93329,93.8513964679647
93330,22.12660636128852
93331,116.92173480274387
93332,152.00451300880906
93333,12.204340207044982
93334,114.995478635329
93335,95.47241433919497
93336,119.47595158134327
93337,27.558328305420062
93338,133.95925127746185
93339,122.50055444797604
93340,21.542446782244145
93341,123.49137878506642
93342,45.09517924784291
93343,27.00348704044185
93344,35.37340994700898
93345,54.52452898573327
93346,28.156853862917977
93347,99.05080397459625
93348,53.2415561974908
93349,25.179371714250482
